#data counter
143.013363 1
169.761636 2
161.102223 3
146.116243 4
139.390074 5
158.669475 6
159.577119 7
152.603762 8
164.693949 9
131.474832 10
157.800590 11
157.920133 12
152.972857 13
146.371377 14
132.555385 15
144.863102 16
149.648031 17
166.154545 18
154.433684 19
165.686153 20
158.485615 21
143.994398 22
154.840675 23
153.197264 24
163.851076 25
163.201470 26
144.624343 27
151.479778 28
151.930662 29
153.957686 30
135.977540 31
144.604950 32
151.591335 33
166.580505 34
138.713785 35
162.800905 36
170.895176 37
142.151376 38
149.445682 39
162.935655 40
146.403971 41
170.571075 42
148.109380 43
145.194599 44
161.861053 45
166.476840 46
161.500538 47
171.159150 48
169.974419 49
166.047913 50
134.726627 51
160.205349 52
162.201490 53
147.039232 54
149.022923 55
159.141791 56
148.909340 57
164.680379 58
140.254249 59
153.767323 60
141.969320 61
148.240793 62
145.416070 63
147.488624 64
165.692167 65
174.854567 66
169.311319 67
146.300934 68
156.243750 69
157.027120 70
147.333385 71
153.295538 72
148.627681 73
166.382239 74
150.528419 75
155.676771 76
144.294323 77
156.122254 78
154.553909 79
159.720128 80
158.557280 81
143.092399 82
147.184465 83
167.016898 84
147.100342 85
158.275923 86
164.479699 87
146.767695 88
146.177691 89
140.237893 90
159.224771 91
134.554285 92
143.174338 93
145.744859 94
158.163833 95
155.547177 96
153.004651 97
138.151130 98
155.551319 99
148.367253 100
