#data counter
157.453697 1
130.809446 2
166.958079 3
154.477585 4
174.181761 5
166.493958 6
109.945041 7
191.766925 8
155.934205 9
25.746433 10
178.827198 11
33.894093 12
23.145502 13
119.717945 14
147.406924 15
35.355339 16
188.382842 17
170.680826 18
38.876261 19
156.615800 20
184.971040 21
161.828449 22
127.339223 23
159.663472 24
185.159636 25
158.233621 26
196.168659 27
114.008507 28
186.891871 29
167.349791 30
185.170717 31
26.516504 32
105.955474 33
32.167098 34
111.408523 35
226.760787 36
183.021125 37
36.443449 38
170.834785 39
116.097841 40
190.804219 41
44.682522 42
184.938646 43
167.738975 44
134.886784 45
138.631706 46
153.276188 47
148.767256 48
36.084392 49
155.072948 50
168.289716 51
157.071558 52
205.592386 53
168.541538 54
154.914162 55
129.529062 56
136.930639 57
114.534413 58
179.435141 59
113.767282 60
115.989334 61
209.572075 62
165.799829 63
126.176284 64
42.163702 65
38.516444 66
156.805332 67
148.704725 68
174.541524 69
134.047566 70
179.101105 71
142.400062 72
157.606293 73
188.653857 74
125.181686 75
118.324498 76
159.092607 77
191.764985 78
172.514821 79
146.079724 80
182.398549 81
177.410143 82
96.475726 83
196.514772 84
172.753437 85
20.044593 86
183.191233 87
39.086798 88
172.633686 89
32.167098 90
195.249573 91
180.134641 92
126.176284 93
152.621326 94
109.496956 95
135.496771 96
182.903050 97
199.042849 98
27.090617 99
162.179170 100
