#data counter
140.639297 1
115.266652 2
200.277585 3
161.374306 4
190.531056 5
146.344343 6
180.017360 7
220.768746 8
161.828449 9
170.060150 10
182.158772 11
170.293864 12
175.734331 13
179.421558 14
186.335671 15
109.978353 16
120.349082 17
201.556444 18
175.000000 19
161.843078 20
183.402191 21
187.489316 22
178.936383 23
168.554781 24
118.585412 25
191.213232 26
148.767256 27
119.628163 28
141.883587 29
150.000000 30
217.303894 31
132.916014 32
186.764430 33
205.359731 34
201.178419 35
197.378655 36
142.582822 37
126.221306 38
145.916643 39
120.839864 40
164.941593 41
181.572988 42
157.075202 43
35.355339 44
128.496551 45
164.489569 46
124.726975 47
129.233853 48
202.736955 49
31.732388 50
191.485422 51
110.059508 52
122.860478 53
144.389107 54
175.198300 55
31.682612 56
116.746767 57
217.329572 58
169.558250 59
145.773797 60
47.871355 61
179.582850 62
192.028644 63
227.058485 64
178.146319 65
156.176265 66
182.968752 67
129.067799 68
149.506974 69
178.416329 70
176.068169 71
140.089257 72
201.998939 73
117.201808 74
37.638633 75
137.335760 76
187.082869 77
191.485422 78
164.051452 79
32.522182 80
22.360680 81
172.654348 82
105.363953 83
198.532275 84
205.610411 85
127.118413 86
172.753437 87
136.142287 88
175.845029 89
167.467772 90
157.866637 91
205.049883 92
186.396324 93
38.876261 94
169.692235 95
116.531307 96
32.201426 97
125.634752 98
215.702985 99
42.125450 100
